Positive_words,Frequency
useage,1
diabetic,1
tellers,1
back,826
designers,1
4th,3
sink,2
esthetically,1
cheated,17
product-,2
milesthe,2
november,6
wrongi,1
election,1
exposed,4
deficits,1
camerafront,1
removing,2
ply,1
smartphonein,1
v10,1
growing-,1
directly,26
braking,3
amazingthe,1
toasted,1
2001,1
itselfi,1
sooni,3
supporting,3
up-,2
sleek,21
certificadovendido,2
pcs,19
knowing,22
replacedrefurbished,1
hole,13
desires,1
havent,8
jingle,1
protectormy,1
screwdriver,1
docking,4
55in,1
itunesi,2
v8,1
assume,9
advertisedbut,1
furious,2
visiting,1
coveredas,2
sectionhardwaredespite,1
prices,25
tiem,1
adjust,11
dotafter,2
letgo,1
expectedhaving,1
triplets,2
of]so,1
parties,1
fitsthe,1
excellet,1
used-like,2
lastly,9
really]-,1
conditionstouch,1
postal,4
jblacceptable,2
field,4
stamp,1
toni,1
reseller,4
promote,1
readily,3
blacklisted,6
finnaly,1
unreviveable,1
pry,1
login,3
edge-to-edge,1
non-genuine,1
ea,1
upthat,1
stereo,53
membersa+,1
3x,3
xl,5
time-,5
todayafter,2
deeply,4
😍🙌🏻,3
pastpros-huge,2
androidgoogle,2
color,95
ends,8
muteringer,1
rough,3
rapid,3
incompatible,5
downgraded,6
memorythis,1
mouse,1
bog,1
disappoints,1
$70,6
100%,108
prize,6
amazingly,8
pop,26
stillthe,1
goodno,2
received,642
factory-refurb,1
treatment,3
shattering,2
plugging,2
signals--super,1
refurbashed,1
pronounce,1
untruthful,2
likesure,2
unexpected,11
aires,2
court,1
perfomance,1
product，,1
jingles,1
surpasses,1
32gb-,1
lacks,6
page,40
objectionably,1
kinds,7
left,108
signal2,1
workslooks,1
slam,2
concern,21
without,374
itoverall,2
gem,3
ty,2
toch,1
views,2
cardcons-,1
"""touch",2
res,3
jiffy,1
relaible,1
downloading,21
stillsetup,1
underrated,1
sunlight-,1
sux,1
hardline,1
g=1gb,2
exlusively,1
pay-as-you,1
4s--there,1
would,1441
urls,3
2011,5
samsungthe,1
muy,30
16gb,101
hacer,2
inconsistent,5
big-time,1
distortion,5
aford,1
3glte,3
dipositive,2
over-,2
promo,3
manually,6
inconveniencei,1
iso,7
x+,2
functionit's,1
80%,5
destroyed,12
noti,3
setting--,2
choosing,4
iswas,1
dealer,28
cellphonethe,1
automatically,20
ugh,3
at&tneeded,1
statedthis,2
awesome,289
signalthe,1
tarjeta,1
isthere,1
stills,1
metalic,1
fingerprint,19
exellet,1
thatthe,4
convertible,2
one-fifth,2
access,56
obtain,5
nearing,1
ereader,1
non-issue,1
thoughts,6
grills3,1
nice color and runs a smooth and stable system the audio quality of voice is good which beyond my expectations,1
protected…but,1
mereceptioni'm,1
esa,4
million,2
consolidate,2
cluttered,3
followed,1
+1305593-7090,2
phonei'll,1
janurary,1
mpoints,1
$249it's,1
supply,6
sending,49
transitioned,5
magnetometer,2
alreadyi,1
410,3
jeje,1
protectionscratch,1
repare,1
msrp,1
tough,6
decades,1
transactionphone,1
contributes,1
perfecti,2
sync,25
vanilla,6
reinstalled,2
china-english,1
supports,23
pros,14
capturing,1
stuffthe,2
defecto,1
person,146
greetings,1
kitkat,4
landed,2
living,9
difficulty,13
gband,1
appit,1
it1,1
amazon's,15
distance,4
non-web,2
moving,17
accounti,1
pricy,2
limitation,1
freeway,2
customersusers,1
precision,1
caution,8
influence,2
storage''''''what,1
purchasedi,1
kept,45
compromise,2
seethat,1
thank-you,1
"""hey",1
at&to,1
shelled,2
dreadful,1
buggyim,1
stl,2
charger-case,2
hangup-,1
assumes,1
helpfulproduct,1
solitaire,1
daño,2
circuit,1
exquisite,4
batey,3
doubts,4
loops,1
$30,10
itworked,4
soundbattery,1
decibels,1
aka,1
low,225
930,1
displeased,2
verification,3
decentfinal,1
17,6
knock-offs,1
wayi'm,2
kidding,3
compliments,3
overall-,2
embarrassing,3
identified,5
swiftkey,1
mic,23
posts,2
times-safari,2
lollipop-,1
models,28
killed,7
prolonged,1
clans,4
simply,50
amazing3g,2
should'nt,2
facetime,24
applicaions,2
lgg3,1
he'll,1
vender60,2
white from,1
5ghz,3
memos,1
lifesaver,2
reguardless,1
silentvibrate,1
trigger,1
iphone6,2
"""frame""",2
fmily,1
nicley,4
biggy,1
destination,2
tobago,1
stored,6
2+,2
buy😍😍😍,1
yomikoo,1
turntable,1
diethe,2
peace,6
excel,2
120,2
$700-$800,1
sandisk,4
productluckily,2
nan,9
9th,7
whatsapp,11
comes,171
responsibility,2
range,49
nowno,1
camerathe,1
edition],1
hardware,52
kitty,1
networksolid,1
anuncio,2
noon,1
blackberry,17
manor,1
hind,1
weekends,3
phoneshe,1
nice,721
upsetting,1
sticking,16
accessoriesit,1
wells,2
activity,2
chargesthis,1
"vision""",2
2012,9
searchperfect,1
smartphones',2
t-moble,4
evangelical,1
customeri,3
camera's,5
frame,15
pagedefinitely,2
yourprovider,1
champ,3
fastthe,4
emptied,3
settingsi,1
photo,38
via,40
non-issues,1
metal,16
lapse,2
basic,51
"""reconditioned""",1
phone-,10
rangeusabilityandroid,1
customizationif,1
swiftly,1
shopping,40
coursedon't,1
wen,5
dslri,1
watch,37
iphonethis,2
kindle,4
badi,1
non-the-less,3
dayspro-speakers,1
listing,17
mentionedand,1
original's,2
amazingunder,1
finish,11
antiquated,2
description,256
dialer,2
iosmy,2
monthsi,5
itis,4
tobottom,1
phonethank,1
theory,2
pay,204
norm-,1
lifebright,2
owe,1
someones,2
"""forced""",1
reallycaveat,1
design's,1
grandmothers,1
dropouts,1
blasting,1
nownow,1
cheapens,2
phonelearned,1
memorythe,2
fctory,1
handsets,1
"""lower""",1
i-phone,25
backside,2
comfortable,24
severely,5
esp,3
reached,8
suffice,2
muchgabriel,1
stayed,7
30texts,1
surprize,1
interuptionsjust,1
6%,1
messing,12
its’,1
resetfast,1
parting,1
selves,1
low-light,4
-new,2
chinese,79
remove,33
smell,1
mileage,1
calibrate,3
desired,5
came,1000
fineit,1
fm,18
carriershop,1
alternative,12
happyi've,2
locally,6
premium,21
text,110
ajf,1
preorder,1
beat,57
"battery""",2
unlockedand,1
macular,1
priorhome,3
miui,2
ware,7
recycled,1
mac,12
greatexactly,1
appsicons,1
quickloved,1
"perfect""",1
wanting,42
energy,3
surprisedthe,1
mu,5
priced,26
possibly,11
register,20
okcomo,1
deffect,1
inelidgible,2
[for,1
greedy😃,1
double-tap,7
160$,2
70659,1
$50000,3
upside,7
5m,3
alli,2
“couldn’t,1
“cooler”,1
excellent,773
glitches,37
changed,44
irup,2
myselfthe,1
asha,7
spin,1
competence,1
december,8
change-,2
unchargeable,1
shelf,3
refurbed,3
favorite,36
deserves,1
hassletldr,1
422,3
usado,2
idol’s,1
$350,5
lifetime,2
goldthe,1
disassemble,1
adroid,1
exactly,346
companu,1
unresolved,1
twrp,1
traverse,1
emojis,6
interface,41
chuggingthey,1
swiping,1
txt,1
lone,1
ambient,1
exclusive,3
bat,4
countrybahamas,1
$55,1
3gbit,1
stufi,1
cleared,3
upwords,1
supported,21
rig,1
wellexcellent,1
presale,1
contracts,5
weren't,23
lightingimage,1
trait,1
language4,2
insist,1
116-6256512-7837051,1
intermittently,8
6salso,1
gauge,1
"""screen",2
2016-07-10,1
swimming,2
re-setting,1
nonsmart,2
trickthe,1
"""good",3
result,11
incrementing,1
“medium”,2
commuterit,2
program,22
delievery,1
function+,1
rattles5,1
action,5
brochure,2
curves,4
adventures,1
5”,1
id8901010,1
happierpeople,1
$2200,2
hibernation,1
shame2,1
naked,1
displace,1
pricegreat,2
dischargedas,1
outweighs,1
acceptable-option,1
rootable,1
ding,3
timeminutesdata,1
keeping,19
hotel,1
prepare,4
protects,1
shield,4
thingsfeaturesfunctions,1
30th,5
joboh,1
crazyanyway,2
ya'll,1
warned,5
website,34
experiance,2
parts,42
dings,12
8mp,8
2100mhz,1
niceee,2
diego,1
ablebto,2
4days,2
pages,15
diesother,2
12hrs,2
issueso,3
anyonei,2
manufacturer,16
grandaughterphone,1
sortall,2
beanpros,1
i-tunes,3
hello,16
difficultythere,2
reset,52
soundvery,1
securely,9
definte,1
awaiting,1
brackets]when,1
workouts,1
nothingcontact,2
front,243
displayedi,1
inconvenient,6
losing,8
bloatware,19
slits,1
timeupdate,2
400mb,2
loader,1
sintonized,1
shocker,1
reasonpros,1
withcharger,1
setting,64
bezel,5
mailwish,1
slot,91
birds,2
months-,1
feels,71
accent,2
indies,1
caja,1
alright,12
encounter,4
"""mobilekarma""",2
interfere,4
shapethank,2
cube,8
manual2,1
trial,4
drops,20
sratches,2
occured,1
thai,1
waited,17
cells,6
01-02mm,1
18%,2
recent,19
grading,1
improper,4
insisted,1
except,114
boyfriend,6
issue-,1
forty,1
telcel,5
cortex-a8,2
aside,12
f6,3
operates,15
greatcame,1
bezel2,1
speakenglish,1
don,5
'service,1
intrest,1
examplesi,1
expecting,32
featurecons-,1
screwdrivers,1
smoke,3
behaviour,2
1mm,1
i-95,1
back-ups,1
cellphone,87
direct,24
al,4
"""master""",2
n7100,2
2910mah,1
counter,5
hell,5
pixi,3
supervisors,1
scuffsi,2
hollnad,1
telephone,50
doubted,1
i'm,721
chargercable,1
needing,14
reviewer,2
shippingmy,3
$19900,3
immediately,73
puerto,2
careful,35
cel,6
com,3
spanking,2
disappointedwaste,2
ringplus,1
discussed,1
"""p""",2
clarity,18
t9,2
costs,21
debris-somewhat,1
intense,2
annoyi,2
atenna,1
reliably,2
unverified,2
productgot,1
copper,1
lolipop,1
parked,1
1280x720,1
witch,4
volumes,1
majority,8
problemsonly,3
lieit's,1
stores,10
ton,14
silent,8
bills,1
stating,16
avianna,1
brand,634
pictutes,1
'dirt',3
before`,1
hereanyways,3
washed,12
moderate,18
defaults,2
stressful,1
avertized,1
excellenthad,1
tare,2
$100i,1
april,3
posting,9
zooming,1
logs,3
font,2
sin,6
zmax,2
vol,1
44s5but,2
dat,2
inverting,1
"""unlock""",1
ideal,12
illuminating,1
iwon't,2
holidaysi,2
pix,2
scren,1
musicthis,1
instead,103
trabaja,2
successful,2
processorram,1
pw,1
around-slippery,1
xpert,2
mediatekultimately,1
crash,7
saver,9
problematic,6
capable,25
g3i,1
zerothe,1
lefty,1
chargeroverall,2
sacrifices,1
smartwake,2
setspecially,1
2nd,19
smug,1
camera,612
dbm,6
goodjust,3
altough,2
month,243
phonegreat,5
usability,6
perfecta,2
googleplay,3
expectationswould,3
reccomme,1
attempts,7
upthe,7
overnighted,2
rich,10
allnote,1
204,4
florida,6
adapting,1
upside-down,3
header,2
tread,2
tenido,1
someting,1
happyi,1
bodega,1
great3,1
phoneas,2
registering,2
need,422
supplierfinally,1
selef,1
dis,3
webpages,1
protrude,1
líquido,1
，i,2
majorly,1
casea,1
revert,2
qualty,2
pairing,4
navigation,7
god,17
upand,1
estafada,2
bogus,3
somebody's,2
bar,15
adding,11
tax,10
holders,2
nearly,31
there's,68
abcell,1
orientationcustomization,1
science,1
interference,1
possession,3
ststement,1
mute,10
ser,2
sànchez,2
169,2
640,1
school,13
clothes,4
scracth,2
586,2
#3,1
reuse,2
performances,2
sketchy,1
doesent,2
manufacturers,6
receivewhat,1
"""okay",1
repeated,4
cooperative,6
80gb,1
apps-new,2
established,2
receipt,13
dosent,3
91316---------wow,1
t-,1
ave,2
warrantypair,1
wellso,1
feellook,1
featurei,1
32gb,99
decent,120
methe,1
receoved,1
cutoff,1
wildlife,1
wool,1
bluepackage,3
mom's,2
cnn,1
medicore,1
crank,1
👍,10
anymorei,1
coz,1
reasonswe,1
boat,4
attach,3
embrace,1
affiliated,6
informing,3
scratchbattery,1
drummond,1
mtk,3
adequatecons,1
realizes,1
rubbery,1
happily,5
minimally,2
iwere,1
spree,2
kentucky,1
battery-bottom,1
trinidad,3
causes,6
3000,1
qhd,1
apple,824
paired,9
etc],1
💕😊,1
prefectamazing,2
applei,1
retry,2
decreased,2
cdma,23
sixteen,1
lifecan,2
cricket,48
evidence,2
diagram,1
una,7
jp,1
signed,3
redwood,1
assistant,2
capacitive,2
goodperformance,1
freeze,19
compared,90
nextthe,1
medium-high,1
falls,7
elsewhereoverall,1
phoneoffice,1
1400mah,1
[edit]i've,1
stylish,2
estéticamente,1
umpteen,1
represents,1
doiesn't,1
strangeaccording,1
lockout,2
acer,10
upfront,4
inventory,3
rightconsthe,1
morewas,1
fiance,3
30716i,1
howthis,2
responsables,1
washer,2
"""bahasa",1
79,1
volume,151
bigi,1
"""technically""",1
emerging,2
"quality""",1
consultant,1
dadthe,1
g,67
bucks,41
headphibes,4
positively,1
does'nt,1
10272015,1
incoming,8
$80,8
usi,4
sterling,1
influenced,1
$240,1
doubt,20
8gb,45
unlockedbecause,1
awayupdate,1
becuase,4
provisioned,1
setisfied,2
relationships,2
cameranot,1
8-megapixel,1
scuba,1
lave,1
one-hand,1
clip,9
amazonfrom,1
intelligent,4
siento,2
region,4
gruoup,2
upstuck,2
growing,1
bounce,4
phonecamera,2
rds,1
advertisedhad,2
jan,4
nobody,12
llegó,1
hybrid,1
swayed,1
ascertain,2
marshmallow,31
shattered,13
happening,4
respectively,1
skin,15
flawlessly,35
suv,1
dimensions,7
understand,46
unprotected,1
filesystem,1
ruining,3
wise,23
2000,3
ignored,3
buuuuttttt,1
ears,3
systemi,1
needpros,2
bettter,1
pas,1
sucks,23
wrap,22
donein,1
browsed,4
thailand,1
5's,6
carewithout,5
dashboard,3
basics,1
muchbut,1
parent,4
similiar,1
noticable,1
instruction,12
ddeatrooyed,1
loves,235
hustled,1
secret,3
thick,6
charger,643
basketball,2
worked,500
thisbye,1
rock,9
30,73
pre-paid,12
inferior,1
winmeh-music,1
charged,133
lady,5
falsely,1
asi,4
andmy,1
cried,1
problam,1
hefty,1
app-the,1
transitions,2
amaizing,2
strip,3
againthumbs,2
accessi,3
off-contract,1
wirelessquick,1
glorified,3
buyeverything,2
dice2,2
liner,1
reviewfor,1
magallanes,2
at&ti'm,1
lightweightbattery,2
arguably,2
pricei,5
epecting,1
resolutiondual,1
navigator,1
8502100,4
"now""",4
"relationships""",2
difficulties,2
assets,1
phoneresponsive,1
bummedwas,1
let-down,1
suppose,36
problemanyway,2
brake,2
servicesit,1
11pm,2
808,1
delight,1
itlet's,1
pricebadbesides,1
sorting,2
farsighted,1
pindid,3
$649,1
customized,2
$45,3
fantastic,65
typed,1
routine,1
"""dummies""",1
we're,13
large,90
nit-picking,1
usefeels,1
agogoodthe,1
subsequently,2
tonice,1
screenand,1
birthday---it,2
you’d,4
ear-hones,3
month-to-month,1
5-star,10
kind,89
developer,5
blocking,3
flawlesslyit,1
a+no,1
radios,2
menu,27
found-glass,2
separated,1
ina,2
stateddo,1
assignment,1
jessicayou,1
wakesleep,2
tour,1
fire,5
kills,1
intercept,1
"""free""",2
volgure,2
deductible,5
bugled,1
"""deals""",1
equipo,6
incase,1
whyi,1
phonehate,1
spite,2
youi,1
speakersi've,1
appbut,2
thign,2
pixi3,1
79th,2
60+,1
teñido,2
waves,1
poorly,2
mnvo,2
reviewmst,4
nowperformancefeels,1
born,1
quede,2
90018002100,1
corporatealmost,1
13mp,11
comment•,1
gigabyte's,2
dual-band,1
submerged,1
phoneheres,1
thinkedited,1
workers,2
kicker,1
pb,1
ungainly,1
saythe,2
numbered,1
burnish,1
confirm,4
philippines,11
speed,89
chargeri,3
expectedno,1
lenovos,1
amazonso,1
322,1
forget,16
gmaps,3
goin,2
admit,12
littless,3
apple-ear-buds,1
desiredso,1
vivid,10
1112016,4
don’t,20
multi-band,1
-10,1
sony-,1
2015trust,2
sun,12
satisfy,8
job-ashley,2
network-,2
realy,9
liberty,2
layer,2
andthe,1
attempting,12
kat,2
phono,2
marian,2
wirth,1
wordon,1
simms,2
crispi'm,1
servise,2
dateas,1
equipmentsoftware,1
jan-feb,1
inch,40
contributing,1
finds,1
excellentpolished,1
splaniish,1
lightbutminor,1
neededwanted,1
drawer,2
bloatwareshovelware,1
nightmarehopely,3
animations,4
disagree,1
relations,1
allthank,1
secretly,1
diligence,1
occassion,2
zealand,1
saw,55
dinosaur,2
thisdisclaimer,1
above-,1
requierement,3
origin,2
fin,2
mryour,3
avg,3
calendar-to-map,1
mislead,4
daythere,1
half-life,1
cancel,7
bit,173
$800,7
secondary,6
spotty,5
810,4
institutions,2
pleasecarolderenzo@yahoocom,2
menuwhich,1
h+,3
"sim""",2
permenant,1
initially,22
properly,126
laggy,18
chargesplease,2
piggy,2
"case""",3
readability,1
mobility,2
iphoneand,3
pleasing,1
dresser,1
4sit,2
pre-applied,2
voice,71
wiped,3
developed,6
pricenow,1
virfin,1
accomodate,1
intact,9
categorized,2
phonebefore,3
“lost”,1
thencharging,1
forgot,8
continue,18
now--but,1
useless,27
trader,1
others,72
eventually,17
neck,1
top-of-the-line,1
notthe,1
"""a""i'm",1
popularity,1
verizon,497
toughness,2
bum,1
tuve,2
accomplishes,2
siblings,2
recognizes,1
rangesoftware,1
baseline,1
workl,1
instructed,1
naysayers,1
resensitize,1
good,3809
articles,4
5cthis,2
knowthanks,2
pile,5
somthing,1
agressive,1
%,11
negro,2
languages,5
processed,1
93,10
3it,2
what't,2
unusable,13
carrying,8
confident,5
tried-the,1
law,13
bloatwarelowlights-,1
're-pack',1
memorable,1
alas,1
mandarin,1
calculator,5
simeth,2
pushed,3
disassemblythe,1
"""smart""",1
super-tough,3
battery1x,1
conect,3
delete,13
alisonsells,1
usemost,1
bargain,12
clips,3
casescreen,1
mah,8
applying,2
$249,5
itwe,1
irony,2
microsd,18
pinletter,1
riding,4
fitted,1
selfies',1
reviewi,1
decline,1
12th,3
costcons-call,1
wasn'tsome,1
knowingly,2
cellthe,2
shrink-wrap,1
fashion,4
laterun,1
it`s,3
purchases--we,1
accepted,12
effect,6
"""read",1
s6,34
edition,5
mercadeo,2
landfill,1
booting,1
building,6
10mp,1
magnitude,1
gunk,2
numerous,14
qualities,4
insecure,1
efficient,7
starscamera,1
sworn,2
productgreat,34
learning,33
meaning,17
lukki_lukki,3
"credit""",1
capacidad,2
$15,7
programmable,2
tenerlo,1
thisi,2
75%,3
learn,52
absolutely,110
"generic""",1
affordable,48
natural,2
$23488,2
orderthank,1
gizmotraders,1
pandora,7
especially,115
beside,1
s6’s,1
48,6
blutooth,2
challenge,1
imx,2
kinna,1
protectorgood,1
pristine,31
time4,1
ı,3
$600,19
phoneprice-wise,1
matched,4
york,6
competitive,3
etcbackup,1
smoothly,21
distracting,2
combospeakersthe,1
$60,12
badstill,1
overwhelmingly,1
numbers,30
failure,2
seguire,2
travels,1
[disclaimer,1
wi-fii,2
delayed,5
softwear,2
toilet,2
entirely,9
vibratebuzz,2
lkjdf,1
perticurarly,1
architect-engineer,1
utterance,2
